PlateID	SaStrain	H2O2_Per	Experiment	Plate	DilutionID	Dilution	CFUs	Fractions	TotalCFUperplate	RelDPBS
5D4	EGM7-08	DPBS	Exp2	5	D4	10000	359	8	2872	1
5D5	EGM7-08	DPBS	Exp1	5	D5	100000	491	1	491	1
5D5	EGM7-08	DPBS	Exp2	5	D5	100000	346	1	346	1
5D6	EGM7-08	DPBS	Exp1	5	D6	1000000	175	1	175	1
5D6	EGM7-08	DPBS	Exp2	5	D6	1000000	106	1	106	1
6D4	EGM7-08	0.30%	Exp2	6	D4	10000	244	8	1952	0.679665738
6D4	EGM7-08	0.30%	Exp1	6	D4	10000	373	8	2984	0.971354167
6D5	EGM7-08	0.30%	Exp1	6	D5	100000	285	1	285	0.580448065
6D5	EGM7-08	0.30%	Exp2	6	D5	100000	310	1	310	0.895953757
6D6	EGM7-08	0.30%	Exp1	6	D6	1000000	52	1	52	0.297142857
6D6	EGM7-08	0.30%	Exp2	6	D6	1000000	125	1	125	1.179245283
7D4	EGM7-08	0.60%	Exp1	7	D4	10000	271	8	2168	0.705729167
7D4	EGM7-08	0.60%	Exp2	7	D4	10000	339	8	2712	0.944289694
7D5	EGM7-08	0.60%	Exp1	7	D5	100000	302	1	302	0.615071283
7D5	EGM7-08	0.60%	Exp2	7	D5	100000	409	1	409	1.182080925
7D6	EGM7-08	0.60%	Exp1	7	D6	1000000	48	1	48	0.274285714
7D6	EGM7-08	0.60%	Exp2	7	D6	1000000	138	1	138	1.301886792
8D4	EGM7-08	1%	Exp2	8	D4	10000	259	8	2072	0.721448468
8D4	EGM7-08	1%	Exp1	8	D4	10000	398	8	3184	1.036458333
8D5	EGM7-08	1%	Exp1	8	D5	100000	336	1	336	0.684317719
8D5	EGM7-08	1%	Exp2	8	D5	100000	275	1	275	0.794797688
8D6	EGM7-08	1%	Exp1	8	D6	1000000	36	1	36	0.205714286
8D6	EGM7-08	1%	Exp2	8	D6	1000000	113	1	113	1.066037736
9D4	EGM7-10	DPBS	Exp1	9	D4	10000	193	8	1544	1
9D4	EGM7-10	DPBS	Exp2	9	D4	10000	265	8	2120	1
9D5	EGM7-10	DPBS	Exp1	9	D5	100000	220	1	220	1
9D5	EGM7-10	DPBS	Exp2	9	D5	100000	316	1	316	1
9D6	EGM7-10	DPBS	Exp1	9	D6	1000000	56	1	56	1
9D6	EGM7-10	DPBS	Exp2	9	D6	1000000	50	1	50	1
10D4	EGM7-10	0.30%	Exp2	10	D4	10000	279	8	2232	1.052830189
10D4	EGM7-10	0.30%	Exp1	10	D4	10000	332	8	2656	1.720207254
10D5	EGM7-10	0.30%	Exp2	10	D5	100000	273	1	273	0.863924051
10D5	EGM7-10	0.30%	Exp1	10	D5	100000	331	1	331	1.504545455
10D6	EGM7-10	0.30%	Exp1	10	D6	1000000	82	1	82	1.464285714
10D6	EGM7-10	0.30%	Exp2	10	D6	1000000	76	1	76	1.52
11D4	EGM7-10	0.60%	Exp2	11	D4	10000	289	8	2312	1.090566038
11D4	EGM7-10	0.60%	Exp1	11	D4	10000	259	8	2072	1.341968912
11D5	EGM7-10	0.60%	Exp1	11	D5	100000	203	1	203	0.922727273
11D5	EGM7-10	0.60%	Exp2	11	D5	100000	325	1	325	1.028481013
11D6	EGM7-10	0.60%	Exp1	11	D6	1000000	64	1	64	1.142857143
11D6	EGM7-10	0.60%	Exp2	11	D6	1000000	115	1	115	2.3
12D4	EGM7-10	1%	Exp2	12	D4	10000	278	8	2224	1.049056604
12D4	EGM7-10	1%	Exp1	12	D4	10000	239	8	1912	1.238341969
12D5	EGM7-10	1%	Exp1	12	D5	100000	254	1	254	1.154545455
12D5	EGM7-10	1%	Exp2	12	D5	100000	371	1	371	1.174050633
12D6	EGM7-10	1%	Exp1	12	D6	1000000	42	1	42	0.75
12D6	EGM7-10	1%	Exp2	12	D6	1000000	55	1	55	1.1
1D4 	EGM5-41	DPBS	Exp3	1	D4	10000	132	8	1056	1
2D4	EGM5-41	0.30%	Exp3	2	D4	10000	226	8	1808	1.712121212
5D4	EGM7-08	DPBS	Exp3	5	D4	10000	249	8	1992	1
6D4	EGM7-08	0.30%	Exp3	6	D4	10000	302	4	1208	0.606425703
9D4	EGM7-10	DPBS	Exp3	9	D4	10000	229	4	916	1
10D4	EGM7-10	0.30%	Exp3	10	D4	10000	383	4	1532	1.672489083
3D4	EGM5-41	DPBS	Exp4	3	D4	10000	348	4	1392	1
4D4	EGM5-41	0.30%	Exp4	4	D4	10000	253	8	2024	1.454022989
7D4	EGM7-08	DPBS	Exp4	7	D4	10000	367	8	2936	1
8D4	EGM7-08	0.30%	Exp4	8	D4	10000	197	8	1576	0.536784741
11D4	EGM7-10	DPBS	Exp4	11	D4	10000	276	4	1104	1
12D4	EGM7-10	0.30%	Exp4	12	D4	10000	216	8	1728	1.565217391
1D5	EGM5-41	DPBS	Exp3	1	D5	100000	267	1	267	1
2D5	EGM5-41	0.30%	Exp3	2	D5	100000	184	2	368	1.378277154
5D5	EGM7-08	DPBS	Exp3	5	D5	100000	139	4	556	1
6D5	EGM7-08	0.30%	Exp3	6	D5	100000	117	4	468	0.841726619
9D5	EGM7-10	DPBS	Exp3	9	D5	100000	108	2	216	1
10D5	EGM7-10	0.30%	Exp3	10	D5	100000	208	2	416	1.925925926
3D5	EGM5-41	DPBS	Exp4	3	D5	100000	261	2	522	1
4D5	EGM5-41	0.30%	Exp4	4	D5	100000	150	4	600	1.149425287
7D5	EGM7-08	DPBS	Exp4	7	D5	100000	344	4	1376	1
8D5	EGM7-08	0.30%	Exp4	8	D5	100000	182	4	728	0.529069767
11D5	EGM7-10	DPBS	Exp4	11	D5	100000	169	2	338	1
12D5	EGM7-10	0.30%	Exp4	12	D5	100000	173	2	346	1.023668639
1D6	EGM5-41	DPBS	Exp3	1	D6	1000000	38	1	38	1
2D6	EGM5-41	0.30%	Exp3	2	D6	1000000	83	1	83	2.184210526
5D6	EGM7-08	DPBS	Exp3	5	D6	1000000	155	1	155	1
6D6	EGM7-08	0.30%	Exp3	6	D6	1000000	78	1	78	0.503225806
9D6	EGM7-10	DPBS	Exp3	9	D6	1000000	233	4	932	1
10D6	EGM7-10	0.30%	Exp3	10	D6	1000000	252	4	1008	1.081545064
3D6	EGM5-41	DPBS	Exp4	3	D6	1000000	106	1	106	1
4D6	EGM5-41	0.30%	Exp4	4	D6	1000000	101	1	101	0.952830189
7D6	EGM7-08	DPBS	Exp4	7	D6	1000000	160	8	1280	1
8D6	EGM7-08	0.30%	Exp4	8	D6	1000000	44	2	88	0.06875
11D6	EGM7-10	DPBS	Exp4	11	D6	1000000	46	1	46	1
12D6	EGM7-10	0.30%	Exp4	12	D6	1000000	88	1	88	1.913043478
